"","Estimate","Std. Error","z value","Pr(>|z|)","."
"Apomuden","0.4744","0.1943","2.4413","0.0146363 *","fg"
"CIP442162","0.9783","0.215","4.5505","5.353e-06 ***","bc"
"Ligri","0.6796","0.1952","3.4815","0.0004987 ***","cdef"
"Nan","1.125","0.1979","5.6861","1.299e-08 ***","b"
"Obare","1.1462","0.1975","5.8048","6.443e-09 ***","b"
"PG17140-N2","0",NA,NA,"NA ","i"
"PG17206-N5","0.5496","0.2116","2.597","0.0094044 **","efg"
"PG17265-N1","0.6761","0.2184","3.0962","0.0019599 **","cdefg"
"PG17305-N1","0.9399","0.2124","4.4254","9.624e-06 ***","bcd"
"PG173136-N1","1.5859","0.2215","7.1582","8.173e-13 ***","a"
"PG17362-N1","0.7836","0.2207","3.5505","0.0003845 ***","cde"
"PG17412-N2","0.3333","0.2184","1.5262","0.1269714  ","ghi"
"PGA14011-24","0.5141","0.2366","2.1725","0.0298163 *","efg"
"PGN16021-39","0.5964","0.2341","2.5475","0.0108483 *","defg"
"PGN16024-27","0.4403","0.2332","1.8878","0.0590574 .","efgh"
"PGN16024-28","0.579","0.2333","2.4811","0.0130960 *","efg"
"PGN16030-30","0.0963","0.2402","0.401","0.6884448  ","hi"
"PGN16092-6","0.5404","0.2354","2.2955","0.0217051 *","efg"
"PGN16130-4","0.5259","0.2326","2.2608","0.0237734 *","efg"
"PGN16203-18","0.4557","0.2351","1.9383","0.0525908 .","efgh"
"Tu-Purple (Diedi)","0.4384","0.1965","2.2307","0.0256988 *","g"
